cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
1.500019456,0.8806,0.0,2.4,0.5361328125,46.1
1.500022656,0.8806,0.0,1.0,0.5361328125,46.6
1.500016128,0.8806,0.0,1.0,0.5361328125,45.5
1.500019456,0.8806,0.0,1.4,0.5361328125,46.6
1.500016128,0.8806,0.0,1.4,0.5361328125,46.6
1.5000128,0.8806,0.0,1.4,0.4931640625,47.2
1.600023552,0.7706,0.0,1.5,0.4931640625,46.1
1.500022656,0.8806,0.0,1.9,0.4931640625,46.6
1.500016128,0.8806,0.0,1.9,0.4931640625,46.1
1.500019456,0.8806,0.0,1.0,0.4931640625,46.6
1.500019456,0.8806,0.0,1.9,0.4931640625,45.0
1.5000128,0.8806,0.0,1.4,0.4931640625,46.6
1.500016128,0.8806,0.0,1.2,0.4931640625,46.1
1.500016128,0.8806,0.0,1.4,0.4931640625,46.6
1.500016128,0.8806,0.0,1.0,0.45361328125,46.6
1.5000128,0.8806,0.0,1.0,0.45361328125,46.6
1.500019456,0.8806,0.0,1.0,0.45361328125,46.1
1.5000128,0.8806,0.0,2.4,0.45361328125,47.2
1.500016128,0.8806,0.0,1.4,0.45361328125,46.6
1.500019456,0.8806,0.0,2.9,0.45361328125,46.1
1.500022656,0.8806,0.0,1.0,0.45361328125,46.1
1.5000128,0.8806,0.0,0.5,0.45361328125,46.1
1.500019456,0.8806,0.0,1.0,0.45361328125,45.5
1.5000128,0.8806,0.0,1.9,0.45361328125,46.6
1.500022656,0.8806,0.0,1.9,0.4169921875,46.1
1.600023552,0.8806,0.0,2.4,0.4169921875,47.2
1.500019456,0.8806,0.0,1.0,0.4169921875,46.6
1.500019456,0.8806,0.0,1.0,0.4169921875,46.1
1.500016128,0.8806,0.0,2.8,0.4169921875,46.6
1.5000128,0.8806,0.0,1.0,0.4169921875,46.1
1.500016128,0.8806,0.0,1.9,0.4169921875,46.6
1.5000128,0.8806,0.0,1.0,0.4169921875,46.1
1.500019456,0.8806,0.0,0.5,0.4169921875,46.6
1.500016128,0.8806,0.0,1.9,0.4169921875,46.6
1.5000128,0.8806,0.0,5.6,0.38330078125,46.6
2.400033792,0.8806,0.0,14.8,0.38330078125,47.2
2.40002048,0.8806,0.0,1.0,0.38330078125,47.2
2.400033792,0.8806,0.0,1.0,0.38330078125,47.2
2.400027136,0.8806,0.0,1.9,0.38330078125,46.6
2.40002048,0.8806,0.0,2.4,0.38330078125,47.2
2.400033792,0.8806,0.0,1.4,0.38330078125,47.7
2.40002048,0.8806,0.0,1.0,0.38330078125,47.7
2.40002048,0.8806,0.0,0.5,0.38330078125,47.2
2.40002048,0.8806,0.0,1.0,0.3525390625,47.7
1.500019456,0.8806,0.0,3.3,0.3525390625,47.7
1.500019456,0.8806,0.0,1.9,0.3525390625,47.2
1.500016128,0.8806,0.0,2.4,0.3525390625,46.6
1.500019456,0.8806,0.0,0.5,0.3525390625,46.6
1.500016128,0.8806,0.0,1.4,0.3525390625,46.6
1.5000128,0.8806,0.0,1.4,0.3525390625,46.6
1.500009472,0.8806,0.0,0.5,0.3525390625,46.6
1.5000128,0.8806,0.0,2.4,0.3525390625,46.6
1.500016128,0.8806,0.0,1.0,0.3525390625,47.2
1.500019456,0.8806,0.0,1.0,0.32421875,47.2
1.500022656,0.8806,0.0,1.9,0.32421875,47.7
1.500019456,0.8806,0.0,1.9,0.32421875,46.6
1.500019456,0.8806,0.0,1.4,0.32421875,46.6
1.500022656,0.8806,0.0,3.3,0.32421875,45.5
1.500022656,0.8806,0.0,1.9,0.32421875,46.6
1.500022656,0.8806,0.0,1.4,0.32421875,45.5
1.500016128,0.8806,0.0,2.4,0.32421875,48.3
1.500022656,0.8806,0.0,1.4,0.32421875,46.6
1.500019456,0.8806,0.0,1.0,0.2978515625,47.2
1.500009472,0.8806,0.0,1.9,0.2978515625,47.2
1.500016128,0.8806,0.0,1.9,0.2978515625,48.3
1.5000128,0.8806,0.0,1.0,0.2978515625,47.2
1.500019456,0.72,0.0,1.4,0.2978515625,47.2
1.5000128,0.8806,0.0,1.4,0.2978515625,46.6
1.500022656,0.8806,0.0,1.9,0.2978515625,46.6
1.500019456,0.8806,0.0,1.4,0.2978515625,46.6
1.500019456,0.8806,0.0,1.0,0.2978515625,47.2
1.500022656,0.8806,0.0,1.0,0.2978515625,46.1
1.5000128,0.8806,0.0,1.0,0.27392578125,46.1
1.5000128,0.8806,0.0,1.0,0.27392578125,46.6
1.5000128,0.8806,0.0,1.9,0.27392578125,46.6
1.500019456,0.8806,0.0,1.9,0.27392578125,47.2
1.600020224,0.7706,0.0,1.9,0.27392578125,47.2
1.500019456,0.8806,0.0,1.4,0.27392578125,46.6
1.500022656,0.8806,0.0,1.4,0.27392578125,46.6
1.500016128,0.8806,0.0,1.4,0.27392578125,46.6
1.500016128,0.8806,0.0,1.4,0.27392578125,46.6
1.5000128,0.8806,0.0,1.4,0.251953125,47.2
1.500019456,0.8806,0.0,1.4,0.251953125,47.2
1.500022656,0.8806,0.0,2.4,0.251953125,47.2
1.500016128,0.8806,0.0,1.4,0.251953125,46.6
1.500019456,0.8806,0.0,1.4,0.251953125,46.6
1.500016128,0.8806,0.0,1.0,0.251953125,46.1
1.5000128,0.8806,0.0,1.9,0.251953125,46.6
1.5000128,0.8806,0.0,1.4,0.251953125,46.6
1.5000128,0.8806,0.0,1.9,0.251953125,46.6
1.500016128,0.8806,0.0,0.5,0.251953125,46.6
1.500019456,0.8806,0.0,1.9,0.2314453125,46.6
1.500016128,0.8806,0.0,1.0,0.2314453125,46.6
1.5000128,0.8806,0.0,1.9,0.2314453125,47.2
1.5000128,0.8806,0.0,2.4,0.2314453125,47.2
1.500009472,0.8806,0.0,1.4,0.2314453125,46.6
1.500016128,0.8806,0.0,2.4,0.2314453125,47.7
1.500009472,0.8806,0.0,1.4,0.2314453125,46.6
1.500019456,0.8806,0.0,1.9,0.2314453125,46.1
1.500016128,0.8806,0.0,1.9,0.2314453125,46.6
1.500019456,0.8806,0.0,0.5,0.29345703125,46.6
1.500019456,0.8806,0.0,1.9,0.29345703125,47.2
1.500016128,0.8806,0.0,1.4,0.29345703125,46.1
1.500016128,0.8806,0.0,1.4,0.29345703125,47.7
1.500022656,0.8806,0.0,1.9,0.29345703125,46.6
1.5000128,0.8806,0.0,1.9,0.29345703125,47.2
1.5000128,0.8806,0.0,1.0,0.29345703125,47.7
1.500019456,0.8806,0.0,2.4,0.29345703125,46.6
1.5000128,0.8806,0.0,1.9,0.29345703125,47.2
1.500019456,0.8806,0.0,1.4,0.29345703125,47.7
1.500019456,0.8806,0.0,1.9,0.26953125,47.2
1.500016128,0.8806,0.0,0.5,0.26953125,46.6
1.500019456,0.8806,0.0,1.0,0.26953125,46.6
1.500009472,0.8806,0.0,1.9,0.26953125,47.2
1.5000128,0.8806,0.0,1.0,0.26953125,48.3
1.500019456,0.8806,0.0,2.4,0.26953125,47.7
1.5000128,0.8806,0.0,1.4,0.26953125,47.2
1.500019456,0.8806,0.0,1.4,0.26953125,46.6
1.500022656,0.8806,0.0,1.4,0.26953125,47.2
1.500009472,0.8806,0.0,1.4,0.26953125,47.2
1.500019456,0.8806,0.0,1.4,0.328125,47.2
1.5000128,0.8806,0.0,1.4,0.328125,47.2
1.5000128,0.8806,0.0,1.4,0.328125,46.6
1.5000128,0.8806,0.0,1.0,0.328125,46.6
1.500019456,0.8806,0.0,1.4,0.328125,47.7
1.5000128,0.8806,0.0,1.0,0.328125,46.1
1.500022656,0.8806,0.0,1.0,0.328125,47.2
1.5000128,0.8806,0.0,2.8,0.328125,47.2
1.5000128,0.8806,0.0,1.0,0.328125,47.2
1.500016128,0.8806,0.0,1.9,0.3017578125,46.6
1.500016128,0.8806,0.0,0.5,0.3017578125,47.2
1.500022656,0.8806,0.0,1.9,0.3017578125,47.2
1.500022656,0.8806,0.0,2.8,0.3017578125,47.2
1.500019456,0.8806,0.0,1.0,0.3017578125,47.2
1.500016128,0.8806,0.0,2.9,0.3017578125,46.6
1.500019456,0.8806,0.0,1.9,0.3017578125,47.2
1.500016128,0.8806,0.0,1.4,0.3017578125,46.6
1.500016128,0.8806,0.0,1.4,0.3017578125,45.5
1.500016128,0.8806,0.0,0.5,0.3017578125,48.3
1.500009472,0.8806,0.0,1.4,0.27734375,47.2
1.5000128,0.8806,0.0,1.9,0.27734375,47.2
1.5000128,0.8806,0.0,1.0,0.27734375,45.5
1.5000128,0.8806,0.0,1.0,0.27734375,47.2
1.500016128,0.8806,0.0,1.4,0.27734375,47.2
1.500009472,0.8806,0.0,1.4,0.27734375,47.2
1.500009472,0.8806,0.0,1.4,0.27734375,46.6
1.500016128,0.8806,0.0,1.0,0.27734375,47.2
1.500019456,0.8806,0.0,0.5,0.27734375,46.6
1.500016128,0.8806,0.0,1.4,0.2548828125,46.1
1.500016128,0.8806,0.0,2.4,0.2548828125,47.2
1.500019456,0.8806,0.0,1.4,0.2548828125,46.6
1.500016128,0.8806,0.0,1.4,0.2548828125,47.2
1.500019456,0.8806,0.0,1.4,0.2548828125,47.2
1.500022656,0.8806,0.0,2.9,0.2548828125,46.6
1.500016128,0.8806,0.0,1.4,0.2548828125,47.2
1.500016128,0.8806,0.0,1.4,0.2548828125,46.6
1.500019456,0.8806,0.0,1.9,0.2548828125,48.3
1.500019456,0.8806,0.0,1.4,0.2548828125,47.2
1.500016128,0.8806,0.0,1.4,0.234375,45.5
1.5000128,0.8806,0.0,1.4,0.234375,46.6
1.500022656,0.8806,0.0,1.0,0.234375,47.2
1.5000128,0.8806,0.0,2.4,0.234375,47.7
1.500016128,0.8806,0.0,1.9,0.234375,47.2
1.500019456,0.8806,0.0,1.9,0.234375,47.2
1.500016128,0.8806,0.0,1.0,0.234375,46.1
1.5000128,0.8806,0.0,1.4,0.234375,46.6
1.5000128,0.8806,0.0,1.6,0.234375,47.7
1.500019456,0.8806,0.0,1.4,0.21533203125,46.6
1.500016128,0.7706,0.0,1.4,0.21533203125,47.2
1.5000128,0.8806,0.0,1.4,0.21533203125,47.2
1.500019456,0.8806,0.0,2.8,0.21533203125,48.3
1.500019456,0.8806,0.0,1.0,0.21533203125,46.6
1.500019456,0.8806,0.0,1.9,0.21533203125,48.3
1.500009472,0.8806,0.0,0.8,0.21533203125,47.2
1.500022656,0.8806,0.0,1.4,0.21533203125,47.7
1.500016128,0.8806,0.0,1.0,0.21533203125,47.2
1.5000128,0.8806,0.0,1.0,0.21533203125,47.2
1.5000128,0.8806,0.0,1.9,0.4384765625,46.6
1.5000128,0.8806,0.0,2.7,0.4384765625,46.6
1.5000128,0.8806,0.0,1.0,0.4384765625,47.2
1.500022656,0.8806,0.0,1.0,0.4384765625,46.6
1.5000128,0.8806,0.0,1.4,0.4384765625,47.2
1.500016128,0.8806,0.0,1.9,0.4384765625,47.7
1.500016128,0.8806,0.0,1.4,0.4384765625,46.6
1.500022656,0.72,0.0,1.0,0.4384765625,47.2
1.500022656,0.8806,0.0,1.4,0.4384765625,47.2
1.500019456,0.8806,0.0,2.8,0.4033203125,47.2
1.500022656,0.8806,0.0,0.5,0.4033203125,46.6
1.500019456,0.8806,0.0,1.4,0.4033203125,47.7
1.500022656,0.8806,0.0,2.4,0.4033203125,47.2
1.500022656,0.8806,0.0,1.4,0.4033203125,46.6
1.500016128,0.8806,0.0,2.9,0.4033203125,47.2
1.500019456,0.8806,0.0,1.4,0.4033203125,47.2
1.500019456,0.8806,0.0,1.4,0.4033203125,46.1
1.500016128,0.8806,0.0,1.4,0.4033203125,47.2
1.500019456,0.8806,0.0,1.0,0.4033203125,45.5
1.500009472,0.8806,0.0,1.4,0.37060546875,48.3
1.500016128,0.8806,0.0,1.9,0.37060546875,47.7
1.500019456,0.8806,0.0,1.4,0.37060546875,46.1
1.500019456,0.72,0.0,1.0,0.37060546875,46.6
1.500019456,0.8806,0.0,1.9,0.37060546875,47.2
1.500016128,0.8806,0.0,1.0,0.37060546875,47.2
1.500016128,0.8806,0.0,1.4,0.37060546875,47.2
1.5000128,0.8806,0.0,1.0,0.37060546875,48.3
1.500019456,0.8806,0.0,1.4,0.37060546875,47.7
1.500019456,0.8806,0.0,1.0,0.3408203125,47.7
1.500019456,0.8806,0.0,1.0,0.3408203125,47.2
1.5000128,0.8806,0.0,1.9,0.3408203125,46.6
1.600023552,0.8806,0.0,1.4,0.3408203125,47.7
1.500019456,0.8806,0.0,1.0,0.3408203125,47.7
1.500022656,0.8806,0.0,3.3,0.3408203125,47.2
1.500016128,0.8806,0.0,1.0,0.3408203125,47.2
1.500009472,0.8806,0.0,2.8,0.3408203125,47.7
1.5000128,0.8806,0.0,1.9,0.3408203125,47.2
1.500019456,0.8806,0.0,1.4,0.3408203125,46.6
1.500016128,0.8806,0.0,1.4,0.39404296875,47.2
1.5000128,0.72,0.0,1.9,0.39404296875,46.6
1.5000128,0.8806,0.0,1.9,0.39404296875,47.7
1.500016128,0.8806,0.0,1.4,0.39404296875,47.7
1.500022656,0.8806,0.0,1.4,0.39404296875,47.2
1.500016128,0.8806,0.0,1.0,0.39404296875,47.2
1.500016128,0.8806,0.0,1.0,0.39404296875,47.2
1.500016128,0.8806,0.0,1.9,0.39404296875,47.7
1.500016128,0.8806,0.0,1.4,0.39404296875,47.7
1.600023552,0.7706,0.0,1.9,0.3623046875,47.7
1.500016128,0.8806,0.0,1.4,0.3623046875,47.2
1.500016128,0.8806,0.0,1.4,0.3623046875,46.1
1.500016128,0.8806,0.0,2.4,0.3623046875,46.6
1.500019456,0.8806,0.0,1.0,0.3623046875,47.2
1.5000128,0.72,0.0,3.3,0.3623046875,47.2
1.5000128,0.8806,0.0,2.4,0.3623046875,46.6
1.500022656,0.8806,0.0,1.9,0.3623046875,47.7
1.500019456,0.8806,0.0,5.2,0.3623046875,47.7
2.40002048,0.8806,0.0,16.0,0.3623046875,47.7
2.40002048,0.8806,0.0,1.0,0.3330078125,48.8
2.400023808,0.8806,0.0,2.9,0.3330078125,47.7
2.400030464,0.8806,0.0,1.0,0.3330078125,47.7
2.40002048,0.8806,0.0,1.4,0.3330078125,48.3
2.400030464,0.8806,0.0,1.0,0.3330078125,48.3
2.400023808,0.8806,0.0,1.0,0.3330078125,47.7
2.400023808,0.8806,0.0,0.5,0.3330078125,48.3
2.400033792,0.8806,0.0,1.0,0.3330078125,48.3
1.500019456,0.8806,0.0,1.4,0.3330078125,48.3
1.500016128,0.72,0.0,1.0,0.30615234375,47.7
1.500019456,0.8806,0.0,3.3,0.30615234375,46.1
1.5000128,0.8806,0.0,1.0,0.30615234375,47.7
1.500016128,0.8806,0.0,2.4,0.30615234375,47.7
1.500019456,0.8806,0.0,1.4,0.30615234375,46.1
1.500022656,0.8806,0.0,3.5,0.30615234375,47.7
1.500019456,0.8806,0.0,3.3,0.30615234375,47.2
1.500022656,0.8806,0.0,0.5,0.30615234375,47.2
1.500016128,0.8806,0.0,1.4,0.30615234375,47.2
1.5000128,0.8806,0.0,1.9,0.30615234375,47.7
1.5000128,0.8806,0.0,1.4,0.28125,47.2
1.5000128,0.8806,0.0,2.4,0.28125,46.1
1.500016128,0.8806,0.0,1.4,0.28125,47.2
1.500016128,0.8806,0.0,1.9,0.28125,47.2
1.500019456,0.8806,0.0,2.4,0.28125,47.2
1.500022656,0.8806,0.0,1.9,0.28125,46.6
1.500016128,0.8806,0.0,1.9,0.28125,47.7
1.500019456,0.8806,0.0,1.9,0.28125,47.2
1.500022656,0.8806,0.0,1.0,0.28125,47.2
1.500016128,0.8806,0.0,2.4,0.25830078125,47.2
1.500016128,0.8806,0.0,1.0,0.25830078125,47.2
1.5000128,0.8806,0.0,1.9,0.25830078125,47.7
1.500019456,0.8806,0.0,3.3,0.25830078125,47.7
1.500022656,0.8806,0.0,1.9,0.25830078125,48.3
1.600017024,0.8806,0.0,3.3,0.25830078125,47.7
1.5000128,0.8806,0.0,1.9,0.25830078125,47.2
1.500016128,0.8806,0.0,2.4,0.25830078125,47.2
1.500019456,0.8806,0.0,2.4,0.25830078125,47.7
1.5000128,0.8806,0.0,1.0,0.25830078125,47.2
1.500016128,0.8806,0.0,2.4,0.2373046875,46.6
1.600013696,0.8806,0.0,2.4,0.2373046875,47.2
1.500016128,0.8806,0.0,2.4,0.2373046875,47.2
1.5000128,0.8806,0.0,1.0,0.2373046875,46.6
1.5000128,0.8806,0.0,2.4,0.2373046875,47.2
1.500016128,0.8806,0.0,1.9,0.2373046875,47.2
1.500016128,0.8806,0.0,1.9,0.2373046875,47.2
1.500016128,0.8806,0.0,3.3,0.2373046875,47.7
1.500022656,0.8806,0.0,1.0,0.2373046875,46.6
1.5000128,0.8806,0.0,2.4,0.21826171875,47.7
1.600013696,0.8806,0.0,2.9,0.21826171875,47.7
1.500016128,0.8806,0.0,4.7,0.21826171875,47.2
1.500016128,0.8806,0.0,2.9,0.21826171875,47.2
1.600020224,0.8806,0.0,2.9,0.21826171875,47.7
1.500016128,0.8806,0.0,6.2,0.21826171875,48.8
2.400023808,0.8806,0.0,6.8,0.21826171875,48.3
2.400033792,0.8806,0.0,2.4,0.21826171875,48.3
2.40002048,0.8806,0.0,1.9,0.21826171875,48.3
2.400023808,0.8806,0.0,1.0,0.21826171875,48.3
2.400023808,0.8806,0.0,1.4,0.28125,48.3
2.40003712,0.8806,0.0,2.9,0.28125,48.3
2.400017408,0.8806,0.0,2.4,0.28125,48.3
2.40002048,0.8806,0.0,1.0,0.28125,48.8
2.400030464,0.8806,0.0,26.8,0.28125,49.4
1.600017024,0.8806,0.0,29.2,0.28125,49.9
2.40002048,0.8806,0.0,33.8,0.28125,49.9
2.400023808,0.8806,0.0,29.4,0.28125,49.4
2.40002048,0.8806,0.0,27.4,0.28125,49.9
2.400023808,0.8806,5.0,24.5,0.28125,49.9
2.40003712,0.8806,2607.0,5.3,0.25830078125,49.4
2.40003712,0.8806,2812.0,1.0,0.25830078125,48.8
2.40002048,0.8806,2853.0,27.5,0.25830078125,49.9
2.400027136,0.8806,2862.0,8.7,0.25830078125,49.9
2.400033792,0.8806,2865.0,0.5,0.25830078125,49.9
1.500022656,0.72,2867.0,1.4,0.25830078125,49.4
1.500019456,0.72,2868.0,1.0,0.25830078125,47.2
1.500016128,0.72,2870.0,1.0,0.25830078125,47.2
1.500016128,0.72,2871.0,1.4,0.25830078125,47.7
1.5000128,0.72,2873.0,0.5,0.2373046875,47.7
1.5000128,0.72,2873.0,0.0,0.2373046875,47.2
1.5000128,0.72,2874.0,2.4,0.2373046875,47.7
1.500016128,0.72,2874.0,0.0,0.2373046875,48.3
1.500019456,0.72,2878.0,1.0,0.2373046875,47.2
1.5000128,0.72,2882.0,0.0,0.2373046875,47.7
1.5000128,0.72,2886.0,1.0,0.2373046875,47.7
1.500019456,0.72,2888.0,1.0,0.2373046875,46.6
1.500016128,0.72,2889.0,1.0,0.2373046875,47.2
1.500019456,0.72,2893.0,0.5,0.2373046875,47.2
1.500019456,0.72,2895.0,0.5,0.21826171875,47.2
1.500019456,0.72,2897.0,0.5,0.21826171875,47.2
1.500016128,0.72,2898.0,0.5,0.21826171875,47.7
1.500016128,0.72,2902.0,2.9,0.21826171875,47.2
1.500022656,0.72,2903.0,0.5,0.21826171875,47.2
1.500016128,0.72,2906.0,1.5,0.21826171875,47.2
1.500019456,0.72,2909.0,0.5,0.21826171875,47.7
1.5000128,0.72,2909.0,0.5,0.21826171875,47.2
1.500019456,0.72,2912.0,1.0,0.21826171875,47.2
1.5000128,0.72,2912.0,0.5,0.21826171875,48.3
1.600020224,0.8806,2914.0,1.9,0.20068359375,47.7
1.500022656,0.72,2915.0,2.9,0.20068359375,47.2
1.500019456,0.8806,2919.0,0.0,0.20068359375,46.6
1.500019456,0.8806,2918.0,0.5,0.20068359375,47.7
2.40002048,0.8806,2922.0,19.7,0.20068359375,48.8
2.400030464,0.8806,2921.0,0.5,0.20068359375,48.3
2.40002048,0.8806,2923.0,0.5,0.20068359375,47.7
2.400023808,0.8806,2925.0,1.0,0.20068359375,48.3
2.400030464,0.8806,2926.0,1.0,0.20068359375,48.3
2.40002048,0.8806,2929.0,5.9,0.1845703125,48.8
2.400023808,0.8806,2930.0,1.0,0.1845703125,47.7
2.400027136,0.8806,2932.0,1.0,0.1845703125,48.3
2.40002048,0.8806,2934.0,1.0,0.1845703125,48.8
1.600023552,0.8806,2935.0,1.9,0.1845703125,47.7
1.700014464,0.8806,2937.0,2.4,0.1845703125,48.3
1.500019456,0.8806,2939.0,2.4,0.1845703125,46.6
1.500019456,0.8806,2939.0,1.0,0.1845703125,48.3
1.500019456,0.8806,2942.0,2.9,0.1845703125,47.7
2.400030464,0.8806,2943.0,22.4,0.1845703125,48.3
2.400023808,0.8806,2943.0,0.8,0.16943359375,47.7
2.400023808,0.8806,2946.0,1.9,0.16943359375,47.7
2.40003712,0.8806,2948.0,1.0,0.16943359375,48.3
2.400017408,0.8806,2949.0,1.0,0.16943359375,48.3
2.400023808,0.8806,2949.0,1.9,0.16943359375,48.3
2.40002048,0.8806,2951.0,1.4,0.16943359375,48.8
2.400027136,0.8806,2952.0,1.9,0.16943359375,48.8
2.400033792,0.8806,2953.0,1.0,0.16943359375,47.7
1.500022656,0.8806,2953.0,1.0,0.16943359375,47.7
1.600023552,0.8806,2955.0,2.9,0.236328125,47.7
1.600020224,0.8806,2957.0,2.4,0.236328125,49.4
1.500019456,0.8806,2959.0,3.4,0.236328125,47.7
1.600020224,0.8806,2959.0,2.9,0.236328125,48.8
2.400030464,0.8806,2960.0,14.8,0.236328125,48.3
2.400027136,0.8806,2960.0,8.6,0.236328125,46.6
2.400033792,0.8806,2961.0,3.3,0.236328125,47.7
2.400023808,0.8806,2962.0,4.4,0.236328125,48.3
2.40002048,0.8806,2964.0,1.4,0.236328125,48.3
2.400030464,0.8806,2965.0,1.4,0.236328125,48.8
2.400023808,0.8806,2966.0,3.3,0.21728515625,48.3
2.400030464,0.8806,2967.0,4.3,0.21728515625,47.2
2.400027136,0.8806,2967.0,17.8,0.21728515625,47.7
2.400033792,0.8806,2969.0,19.4,0.21728515625,48.8
2.400023808,0.8806,2966.0,22.2,0.21728515625,50.5
2.400027136,0.8806,2966.0,20.1,0.21728515625,49.4
2.40002048,0.8806,2968.0,21.2,0.21728515625,49.4
2.400030464,0.8806,2970.0,22.8,0.21728515625,49.4
2.400033792,0.8806,2971.0,20.7,0.21728515625,49.9
2.40002048,0.8806,2975.0,21.0,0.21728515625,49.9
2.40002048,0.8806,2975.0,26.0,0.5205078125,49.9
2.400027136,0.8806,2977.0,27.5,0.5205078125,50.5
2.400017408,0.8806,2975.0,21.3,0.5205078125,51.0
2.400027136,0.8806,2976.0,22.0,0.5205078125,49.4
2.400023808,0.8806,2978.0,21.3,0.5205078125,48.3
2.400027136,0.8806,2979.0,23.4,0.5205078125,49.9
2.40002048,0.8806,2980.0,22.4,0.5205078125,49.9
2.400033792,0.8806,2978.0,20.5,0.5205078125,49.4
2.400033792,0.8806,2979.0,19.1,0.5205078125,48.8
2.400033792,0.8806,2980.0,22.2,0.63916015625,49.9
2.400027136,0.8806,2980.0,21.6,0.63916015625,49.4
2.400023808,0.8806,2982.0,21.3,0.63916015625,49.4
2.400023808,0.8806,2983.0,20.2,0.63916015625,49.9
2.400030464,0.8806,2984.0,21.1,0.63916015625,50.5
2.40002048,0.8806,2984.0,21.7,0.63916015625,50.5
2.400027136,0.8806,2984.0,23.6,0.63916015625,49.9
2.400030464,0.8806,2986.0,21.1,0.63916015625,50.5
2.400023808,0.8806,2988.0,7.2,0.63916015625,48.3
2.400030464,0.8806,2988.0,1.9,0.63916015625,48.8
2.400017408,0.8806,2989.0,1.0,0.587890625,48.8
2.40002048,0.8806,2990.0,0.5,0.587890625,49.4
2.40002048,0.8806,2990.0,0.5,0.587890625,48.3
2.400030464,0.8806,2989.0,1.4,0.587890625,47.2
2.400033792,0.8806,2990.0,1.9,0.587890625,46.6
1.500019456,0.8806,2991.0,2.9,0.587890625,47.2
1.500016128,0.8806,2991.0,1.4,0.587890625,47.7
1.500019456,0.8806,2992.0,1.4,0.587890625,47.7
1.500016128,0.8806,2994.0,0.5,0.587890625,47.2
1.5000128,0.8806,2995.0,1.4,0.54052734375,47.2
1.500019456,0.8806,2995.0,1.9,0.54052734375,46.6
1.500019456,0.8806,2994.0,3.3,0.54052734375,48.8
1.500016128,0.8806,2994.0,1.0,0.54052734375,46.6
1.500019456,0.8806,2995.0,1.0,0.54052734375,46.1
1.500022656,0.8806,2996.0,0.5,0.54052734375,46.6
1.500016128,0.8806,2998.0,1.9,0.54052734375,45.5
1.500016128,0.8806,2998.0,1.0,0.54052734375,47.2
1.500022656,0.8806,2997.0,1.9,0.54052734375,46.6
1.500016128,0.8806,2997.0,1.0,0.54052734375,46.1
1.500016128,0.8806,2999.0,1.0,0.4970703125,46.1
1.5000128,0.8806,3001.0,1.0,0.4970703125,46.6
1.500019456,0.8806,3001.0,1.4,0.4970703125,46.6
1.500019456,0.8806,3000.0,1.9,0.4970703125,45.5
1.5000128,0.8806,3000.0,1.9,0.4970703125,46.6
1.500019456,0.72,2999.0,2.4,0.4970703125,46.6
1.500022656,0.8806,3000.0,1.9,0.4970703125,46.6
1.500016128,0.8806,3002.0,1.4,0.4970703125,47.2
1.500019456,0.8806,3002.0,1.0,0.4970703125,47.2
1.500016128,0.8806,3003.0,1.9,0.4970703125,45.5
1.5000128,0.8806,3002.0,0.5,0.45703125,47.7
1.5000128,0.8806,3001.0,2.8,0.45703125,46.6
1.5000128,0.8806,3004.0,1.0,0.45703125,47.7
1.500022656,0.8806,3004.0,1.0,0.45703125,46.6
1.5000128,0.8806,3003.0,2.8,0.45703125,46.1
1.5000128,0.8806,3003.0,1.0,0.45703125,45.5
1.500016128,0.8806,3005.0,1.0,0.45703125,45.5
1.500022656,0.8806,3005.0,1.9,0.45703125,47.2
1.500016128,0.8806,3006.0,1.4,0.45703125,46.6
1.500019456,0.8806,3004.0,1.9,0.42041015625,47.2
1.5000128,0.8806,3005.0,1.4,0.42041015625,47.2
1.5000128,0.8806,3007.0,1.4,0.42041015625,46.6
1.500009472,0.8806,3008.0,2.4,0.42041015625,46.6
1.5000128,0.8806,3005.0,2.4,0.42041015625,46.6
1.600023552,0.8806,3005.0,2.9,0.42041015625,46.1
1.600023552,0.8806,3007.0,2.9,0.42041015625,46.1
1.500019456,0.8806,3009.0,1.9,0.42041015625,46.6
1.5000128,0.8806,3007.0,0.5,0.42041015625,46.1
1.500009472,0.7706,3007.0,1.9,0.42041015625,45.5
1.5000128,0.8806,3009.0,0.5,0.38671875,45.0
1.500016128,0.8806,3008.0,2.4,0.38671875,46.6
1.5000128,0.8806,3007.0,4.3,0.38671875,46.1
2.400030464,0.8806,3007.0,16.2,0.38671875,47.2
2.400030464,0.8806,3009.0,1.9,0.38671875,47.2
2.400023808,0.8806,3010.0,0.5,0.38671875,46.6
2.40003712,0.8806,3008.0,1.0,0.38671875,47.2
2.400030464,0.8806,3009.0,0.5,0.38671875,48.3
2.400023808,0.8806,3010.0,0.5,0.38671875,48.3
2.400033792,0.8806,3010.0,1.9,0.35546875,47.2
2.400033792,0.8806,3009.0,1.4,0.35546875,47.2
2.400027136,0.8806,3009.0,2.4,0.35546875,46.6
1.500016128,0.8806,3010.0,1.4,0.35546875,46.6
1.5000128,0.8806,3009.0,1.9,0.35546875,46.6
1.600020224,0.8806,3009.0,2.4,0.35546875,46.1
1.500019456,0.8806,3011.0,2.4,0.35546875,46.1
1.500019456,0.8806,3011.0,1.4,0.35546875,46.1
1.500016128,0.8806,3010.0,1.4,0.35546875,46.1
1.500016128,0.8806,3010.0,0.5,0.35546875,44.4
1.500019456,0.8806,3011.0,2.4,0.4072265625,45.5
1.500016128,0.8806,3012.0,2.4,0.4072265625,46.1
