cpu_speed,volts,cpu_pct,load_avg,temp
2.40002048,0.8925,99.1,6.22119140625,59.3
2.40002048,0.8925,100.0,6.22119140625,60.4
2.400023808,0.8925,100.0,6.22119140625,60.9
2.40003712,0.8925,100.0,6.22119140625,62.0
2.400030464,0.8925,100.0,6.22119140625,59.8
2.400023808,0.8925,99.1,6.22119140625,60.9
2.40002048,0.8925,100.0,6.22119140625,59.8
2.400023808,0.8925,99.1,6.22119140625,60.9
2.40002048,0.8925,99.1,6.22119140625,59.8
2.400030464,0.8925,100.0,6.22119140625,60.9
2.40002048,0.8925,100.0,6.22119140625,60.9
2.400033792,0.8925,98.2,6.22119140625,60.9
2.40002048,0.8925,99.1,6.22119140625,59.8
2.40002048,0.8925,100.0,6.22119140625,59.8
2.400027136,0.8925,100.0,6.22119140625,59.8
2.40002048,0.8925,100.0,6.28369140625,60.4
2.40002048,0.8925,100.0,6.28369140625,59.8
2.400033792,0.8925,98.2,6.28369140625,59.8
2.400033792,0.8925,100.0,6.28369140625,60.4
2.40002048,0.8925,100.0,6.28369140625,61.5
2.400023808,0.8925,100.0,6.28369140625,60.4
2.400027136,0.8925,100.0,6.28369140625,60.9
2.400023808,0.8925,100.0,6.28369140625,59.8
2.400033792,0.8925,100.0,6.28369140625,60.9
2.40003712,0.8925,100.0,6.28369140625,61.5
2.400033792,0.8925,100.0,6.28369140625,62.0
2.40002048,0.8925,100.0,6.28369140625,60.9
2.400023808,0.8925,100.0,6.28369140625,60.4
2.400017408,0.8925,99.1,6.28369140625,60.4
2.40002048,0.8925,100.0,6.28369140625,60.9
2.400027136,0.8925,100.0,6.28369140625,60.9
2.400023808,0.8925,100.0,6.28369140625,59.3
2.400030464,0.8925,100.0,6.28369140625,60.9
2.40002048,0.8925,100.0,6.66162109375,60.9
2.40002048,0.8925,100.0,6.66162109375,60.4
2.400033792,0.8925,100.0,6.66162109375,61.5
2.400033792,0.8925,100.0,6.66162109375,60.9
2.40002048,0.8925,100.0,6.66162109375,60.9
2.400023808,0.8925,100.0,6.66162109375,60.9
2.400033792,0.8925,100.0,6.66162109375,59.8
2.40003712,0.8925,99.1,6.66162109375,59.3
2.40003712,0.8925,100.0,6.66162109375,60.9
2.400017408,0.8925,100.0,6.66162109375,59.3
2.400017408,0.8925,99.1,6.66162109375,59.8
2.40002048,0.8925,100.0,6.66162109375,59.8
2.400030464,0.8925,100.0,6.66162109375,61.5
2.400023808,0.8925,100.0,6.66162109375,60.9
2.400027136,0.8925,100.0,6.66162109375,60.9
2.40002048,0.8925,100.0,6.66162109375,59.8
2.400033792,0.8925,98.2,6.66162109375,62.6
2.40002048,0.8925,97.2,6.66162109375,59.8
2.400017408,0.8925,98.1,6.66162109375,60.9
2.400030464,0.8925,99.1,6.76904296875,60.9
2.400033792,0.8925,99.1,6.76904296875,62.0
2.400017408,0.8925,98.1,6.76904296875,60.9
2.40002048,0.8925,97.2,6.76904296875,61.5
2.400023808,0.8925,100.0,6.76904296875,61.5
2.400033792,0.8925,100.0,6.76904296875,60.9
2.400023808,0.8925,100.0,6.76904296875,63.1
2.40003712,0.8925,100.0,6.76904296875,60.4
2.400023808,0.8925,99.1,6.76904296875,60.4
2.400023808,0.8925,100.0,6.76904296875,60.9
2.400033792,0.8925,100.0,6.76904296875,60.9
2.400023808,0.8925,100.0,6.76904296875,60.4
2.400017408,0.8925,99.1,6.76904296875,61.5
2.400023808,0.8925,100.0,6.76904296875,61.5
2.40003712,0.8925,100.0,6.76904296875,59.8
2.40002048,0.8925,100.0,6.76904296875,59.8
2.400033792,0.8925,99.1,6.76904296875,60.9
2.400023808,0.8925,100.0,6.76904296875,60.4
2.400017408,0.8925,100.0,6.86767578125,61.5
2.400033792,0.8925,100.0,6.86767578125,61.5
2.40002048,0.8925,100.0,6.86767578125,58.7
2.40003712,0.8925,100.0,6.86767578125,62.0
2.40002048,0.8925,100.0,6.86767578125,61.5
2.40002048,0.8925,100.0,6.86767578125,62.0
2.400030464,0.8925,100.0,6.86767578125,61.5
2.400023808,0.8925,100.0,6.86767578125,60.9
2.400017408,0.8925,100.0,6.86767578125,61.5
2.400023808,0.8925,99.1,6.86767578125,60.4
2.40002048,0.8925,100.0,6.86767578125,60.9
2.400033792,0.8925,100.0,6.86767578125,61.5
2.40002048,0.8925,100.0,6.86767578125,61.5
2.40002048,0.8925,100.0,6.86767578125,62.0
2.40002048,0.8925,100.0,6.86767578125,62.0
2.400027136,0.8925,99.1,6.86767578125,59.8
2.400033792,0.8925,100.0,6.86767578125,61.5
2.400027136,0.8925,100.0,6.86767578125,62.6
2.40002048,0.8925,100.0,6.86767578125,60.9
2.400030464,0.8925,100.0,6.95849609375,60.4
2.400033792,0.8925,100.0,6.95849609375,60.9
2.40002048,0.8925,100.0,6.95849609375,61.5
2.400023808,0.8925,99.1,6.95849609375,61.5
2.40002048,0.8925,99.1,6.95849609375,60.9
2.400023808,0.8925,100.0,6.95849609375,60.4
2.400033792,0.8925,100.0,6.95849609375,61.5
2.400030464,0.8925,100.0,6.95849609375,60.9
2.400023808,0.8925,99.1,6.95849609375,59.8
2.40002048,0.8925,99.1,6.95849609375,61.5
2.40002048,0.8925,99.1,6.95849609375,60.4
2.40002048,0.8925,100.0,6.95849609375,62.0
2.40002048,0.8925,100.0,6.95849609375,61.5
2.400023808,0.8925,99.1,6.95849609375,61.5
2.40003712,0.8925,100.0,6.95849609375,60.9
2.400023808,0.8925,99.1,6.95849609375,61.5
2.40003712,0.8925,100.0,6.95849609375,60.9
2.40002048,0.8925,100.0,6.95849609375,62.0
2.400023808,0.8925,100.0,6.9619140625,60.9
2.40002048,0.8925,99.1,6.9619140625,61.5
2.400017408,0.8925,99.1,6.9619140625,61.5
2.400023808,0.8925,100.0,6.9619140625,61.5
2.40002048,0.8925,100.0,6.9619140625,62.0
2.400033792,0.8925,100.0,6.9619140625,60.9
2.400023808,0.8925,97.3,6.9619140625,60.9
2.40002048,0.8925,98.2,6.9619140625,61.5
2.400027136,0.8925,95.3,6.9619140625,60.9
2.40002048,0.8925,97.3,6.9619140625,60.4
2.400033792,0.8925,98.1,6.9619140625,61.5
2.400023808,0.8925,98.2,6.9619140625,60.9
2.400017408,0.8925,98.1,6.9619140625,60.4
2.400027136,0.8925,99.1,6.9619140625,60.9
2.40002048,0.8925,100.0,6.9619140625,61.5
2.400033792,0.8925,99.1,6.9619140625,62.0
2.400023808,0.8925,98.2,6.9619140625,62.0
2.400017408,0.8925,100.0,6.9619140625,60.4
2.40002048,0.8925,100.0,6.9619140625,61.5
2.400027136,0.8925,99.1,7.12548828125,60.4
2.400023808,0.8925,100.0,7.12548828125,60.9
2.400033792,0.8925,100.0,7.12548828125,61.5
2.400030464,0.8925,99.1,7.12548828125,61.5
2.400027136,0.8925,100.0,7.12548828125,62.0
2.400033792,0.8925,100.0,7.12548828125,61.5
2.400017408,0.8925,100.0,7.12548828125,62.0
2.40003712,0.8925,100.0,7.12548828125,59.8
2.40002048,0.8925,99.1,7.12548828125,61.5
2.400027136,0.8925,100.0,7.12548828125,60.9
2.400027136,0.8925,100.0,7.12548828125,61.5
2.400023808,0.8925,100.0,7.12548828125,60.9
2.400027136,0.8925,100.0,7.12548828125,61.5
2.400023808,0.8925,100.0,7.12548828125,60.4
2.40002048,0.8925,99.1,7.12548828125,59.8
2.400023808,0.8925,100.0,7.12548828125,59.8
2.40002048,0.8925,100.0,7.12548828125,61.5
2.400023808,0.8925,100.0,7.12548828125,61.5
2.400033792,0.8925,100.0,7.19580078125,60.9
2.400030464,0.8925,100.0,7.19580078125,59.8
2.400023808,0.8925,100.0,7.19580078125,62.0
2.400030464,0.8925,100.0,7.19580078125,62.0
2.400023808,0.8925,100.0,7.19580078125,60.4
2.400023808,0.8925,99.1,7.19580078125,62.0
2.40002048,0.8925,100.0,7.19580078125,60.9
2.400023808,0.8925,100.0,7.19580078125,61.5
2.400027136,0.8925,99.1,7.19580078125,61.5
2.400033792,0.8925,100.0,7.19580078125,62.0
2.400033792,0.8925,100.0,7.19580078125,61.5
2.40002048,0.8925,100.0,7.19580078125,60.4
2.400033792,0.8925,100.0,7.19580078125,62.0
2.40002048,0.8925,100.0,7.19580078125,62.0
2.400023808,0.8925,100.0,7.19580078125,60.9
2.400017408,0.8925,99.1,7.19580078125,62.0
2.40002048,0.8925,99.1,7.19580078125,59.8
2.400023808,0.8925,100.0,7.19580078125,61.5
2.400027136,0.8925,99.1,7.19580078125,60.9
2.400030464,0.8925,98.2,7.34033203125,60.9
2.400023808,0.8925,99.1,7.34033203125,61.5
2.400023808,0.8925,99.1,7.34033203125,62.0
2.400023808,0.8925,99.1,7.34033203125,61.5
2.400033792,0.8925,100.0,7.34033203125,60.4
2.40002048,0.8925,100.0,7.34033203125,62.0
2.400033792,0.8925,99.1,7.34033203125,60.4
2.400023808,0.8925,100.0,7.34033203125,60.9
2.400033792,0.8925,96.3,7.34033203125,62.0
2.40002048,0.8925,100.0,7.34033203125,61.5
2.400033792,0.8925,100.0,7.34033203125,61.5
2.400023808,0.8925,100.0,7.34033203125,62.0
2.400030464,0.8925,99.1,7.34033203125,59.8
2.400033792,0.8925,99.1,7.34033203125,62.6
2.400033792,0.8925,100.0,7.34033203125,60.9
2.400027136,0.8925,100.0,7.34033203125,60.9
2.40002048,0.8925,99.1,7.34033203125,60.9
2.400033792,0.8925,99.1,7.34033203125,62.0
2.400017408,0.8925,99.1,7.07275390625,62.0
2.40002048,0.8925,100.0,7.07275390625,62.0
2.400023808,0.8925,99.1,7.07275390625,59.8
2.400033792,0.8925,100.0,7.07275390625,60.4
2.40003712,0.8925,100.0,7.07275390625,60.4
2.40003712,0.8925,100.0,7.07275390625,62.0
2.400030464,0.8925,100.0,7.07275390625,60.4
2.400023808,0.8925,100.0,7.07275390625,60.4
2.400033792,0.8925,100.0,7.07275390625,60.4
2.400027136,0.8925,100.0,7.07275390625,59.8
2.400023808,0.8925,99.1,7.07275390625,62.0
2.400023808,0.8925,100.0,7.07275390625,60.9
2.400027136,0.8925,100.0,7.07275390625,61.5
2.400023808,0.8925,100.0,7.07275390625,60.9
2.400017408,0.8925,100.0,7.07275390625,60.4
2.400027136,0.8925,100.0,7.07275390625,60.9
2.400033792,0.8925,100.0,7.07275390625,60.9
2.400027136,0.8925,100.0,7.07275390625,60.4
2.40002048,0.8925,100.0,6.98681640625,62.0
2.40002048,0.8925,100.0,6.98681640625,60.4
2.400027136,0.8925,100.0,6.98681640625,62.0
2.400030464,0.8925,99.1,6.98681640625,62.0
2.40002048,0.8925,100.0,6.98681640625,60.4
2.40002048,0.8925,100.0,6.98681640625,59.8
2.400023808,0.8925,100.0,6.98681640625,61.5
2.40002048,0.8925,100.0,6.98681640625,60.4
2.40003712,0.8925,99.1,6.98681640625,63.1
2.400027136,0.8925,100.0,6.98681640625,60.4
2.40003712,0.8925,100.0,6.98681640625,60.9
2.400027136,0.8925,100.0,6.98681640625,61.5
2.400027136,0.8925,100.0,6.98681640625,60.4
2.400033792,0.8925,99.1,6.98681640625,62.0
2.400017408,0.8925,100.0,6.98681640625,60.9
2.400033792,0.8925,100.0,6.98681640625,62.0
2.400030464,0.8925,100.0,6.98681640625,60.9
2.400033792,0.8925,100.0,6.98681640625,60.4
2.400030464,0.8925,99.1,6.98681640625,62.0
2.400030464,0.8925,100.0,6.82763671875,62.0
2.400030464,0.8925,99.1,6.82763671875,62.0
2.400023808,0.8925,100.0,6.82763671875,60.9
2.400017408,0.8925,100.0,6.82763671875,60.4
2.400027136,0.8925,99.1,6.82763671875,62.0
2.40002048,0.8925,100.0,6.82763671875,60.9
2.400033792,0.8925,100.0,6.82763671875,62.0
2.40003712,0.8925,100.0,6.82763671875,62.0
2.40002048,0.8925,100.0,6.82763671875,59.8
2.40002048,0.8925,100.0,6.82763671875,61.5
2.400027136,0.8925,100.0,6.82763671875,61.5
2.400027136,0.8925,100.0,6.82763671875,62.0
2.400030464,0.8925,100.0,6.82763671875,60.4
2.400030464,0.8925,100.0,6.82763671875,61.5
2.400027136,0.8925,100.0,6.82763671875,60.9
2.400030464,0.8925,100.0,6.82763671875,62.0
2.400033792,0.8925,100.0,6.82763671875,61.5
2.400033792,0.8925,100.0,6.82763671875,62.6
2.400023808,0.8925,100.0,6.82763671875,60.4
2.400033792,0.8925,100.0,6.68115234375,62.0
2.40002048,0.8925,100.0,6.68115234375,62.6
2.400033792,0.8925,99.1,6.68115234375,60.9
2.400027136,0.8925,100.0,6.68115234375,62.0
2.40003712,0.8925,100.0,6.68115234375,61.5
2.400017408,0.8925,100.0,6.68115234375,62.0
2.400030464,0.8925,99.1,6.68115234375,60.4
2.400023808,0.8925,100.0,6.68115234375,61.5
2.400027136,0.8925,100.0,6.68115234375,60.9
2.400027136,0.8925,100.0,6.68115234375,60.9
2.400030464,0.8925,100.0,6.68115234375,62.6
2.400033792,0.8925,100.0,6.68115234375,60.9
2.400023808,0.8925,100.0,6.68115234375,60.9
2.400027136,0.8925,100.0,6.68115234375,60.9
2.400030464,0.8925,99.1,6.68115234375,61.5
2.400023808,0.8925,100.0,6.68115234375,61.5
2.400023808,0.8925,100.0,6.68115234375,61.5
2.400030464,0.8925,100.0,6.68115234375,62.0
2.400033792,0.8925,100.0,6.54638671875,61.5
2.400033792,0.8925,100.0,6.54638671875,60.4
2.400023808,0.8925,100.0,6.54638671875,60.9
2.400023808,0.8925,100.0,6.54638671875,60.4
2.400017408,0.8925,100.0,6.54638671875,61.5
2.40003712,0.8925,100.0,6.54638671875,60.4
2.400027136,0.8925,100.0,6.54638671875,62.0
2.40002048,0.8925,100.0,6.54638671875,60.9
2.40002048,0.8925,100.0,6.54638671875,60.9
2.40002048,0.8925,100.0,6.54638671875,60.4
2.400030464,0.8925,100.0,6.54638671875,62.0
2.400033792,0.8925,100.0,6.54638671875,61.5
2.40002048,0.8925,99.1,6.54638671875,61.5
2.400023808,0.8925,100.0,6.54638671875,60.4
2.400017408,0.8925,100.0,6.54638671875,62.0
2.400027136,0.8925,100.0,6.54638671875,60.9
2.400033792,0.8925,100.0,6.54638671875,60.4
2.400027136,0.8925,100.0,6.54638671875,62.0
2.40002048,0.8925,100.0,6.54638671875,63.1
2.400033792,0.8925,100.0,6.50244140625,60.9
2.400027136,0.8925,100.0,6.50244140625,60.4
2.400027136,0.8925,100.0,6.50244140625,62.0
2.400017408,0.8925,100.0,6.50244140625,61.5
2.400023808,0.8925,99.0,6.50244140625,60.4
2.40002048,0.8925,100.0,6.50244140625,60.9
2.400033792,0.8925,100.0,6.50244140625,61.5
2.40002048,0.8925,100.0,6.50244140625,62.0
2.40002048,0.8925,100.0,6.50244140625,60.9
2.40002048,0.8925,100.0,6.50244140625,62.0
2.400027136,0.8925,100.0,6.50244140625,60.9
2.400017408,0.8925,100.0,6.50244140625,62.0
2.400023808,0.8925,100.0,6.50244140625,60.9
2.400023808,0.8925,99.1,6.50244140625,62.0
2.400027136,0.8925,100.0,6.50244140625,60.9
2.400023808,0.8925,100.0,6.50244140625,62.0
2.40002048,0.8925,100.0,6.50244140625,60.9
2.400017408,0.8925,100.0,6.50244140625,63.1
2.400027136,0.8925,100.0,6.4619140625,62.0
2.400023808,0.8925,100.0,6.4619140625,60.9
2.400033792,0.8925,100.0,6.4619140625,60.4
2.40002048,0.8925,100.0,6.4619140625,60.9
2.400027136,0.8925,100.0,6.4619140625,63.1
2.400023808,0.8925,99.1,6.4619140625,61.5
2.400033792,0.8925,100.0,6.4619140625,61.5
2.400027136,0.8925,100.0,6.4619140625,61.5
2.400027136,0.8925,100.0,6.4619140625,60.4
2.40002048,0.8925,100.0,6.4619140625,59.8
2.400030464,0.8925,100.0,6.4619140625,61.5
2.400033792,0.8925,100.0,6.4619140625,60.4
2.400033792,0.8925,100.0,6.4619140625,59.8
2.400027136,0.8925,100.0,6.4619140625,60.4
2.400027136,0.8925,100.0,6.4619140625,62.0
2.400023808,0.8925,100.0,6.4619140625,63.1
2.400023808,0.8925,100.0,6.4619140625,62.0
2.400017408,0.8925,100.0,6.4619140625,62.0
2.400023808,0.8925,100.0,6.4619140625,61.5
2.400027136,0.8925,100.0,6.4248046875,62.0
2.400027136,0.8925,100.0,6.4248046875,60.9
2.400027136,0.8925,100.0,6.4248046875,61.5
2.400033792,0.8925,100.0,6.4248046875,61.5
2.400027136,0.8925,100.0,6.4248046875,60.9
2.400030464,0.8925,100.0,6.4248046875,60.9
2.40003712,0.8925,100.0,6.4248046875,60.9
2.400033792,0.8925,100.0,6.4248046875,62.0
2.400033792,0.8925,100.0,6.4248046875,60.4
2.400033792,0.8925,100.0,6.4248046875,62.0
2.400027136,0.8925,100.0,6.4248046875,62.0
2.40002048,0.8925,100.0,6.4248046875,62.0
2.400027136,0.8925,100.0,6.4248046875,60.9
2.400017408,0.8925,100.0,6.4248046875,62.6
2.400017408,0.8925,100.0,6.4248046875,62.0
2.40002048,0.8925,100.0,6.4248046875,61.5
2.400027136,0.8925,100.0,6.4248046875,62.0
2.40003712,0.8925,100.0,6.4248046875,61.5
2.400033792,0.8925,100.0,6.390625,62.0
2.40002048,0.8925,100.0,6.390625,60.4
2.400023808,0.8925,100.0,6.390625,62.0
2.400030464,0.8925,100.0,6.390625,62.0
2.40002048,0.8925,100.0,6.390625,62.0
2.400017408,0.8925,100.0,6.390625,60.4
2.400023808,0.8925,100.0,6.390625,62.0
2.400017408,0.8925,100.0,6.390625,60.4
2.400033792,0.8925,100.0,6.390625,60.9
2.400017408,0.8925,100.0,6.390625,60.4
2.40002048,0.8925,100.0,6.390625,61.5
2.400027136,0.8925,100.0,6.390625,60.9
2.400017408,0.8925,100.0,6.390625,60.4
2.40002048,0.8925,100.0,6.390625,62.0
2.400023808,0.8925,100.0,6.390625,60.9
2.400027136,0.8925,100.0,6.390625,60.4
2.400023808,0.8925,100.0,6.390625,60.9
2.400033792,0.8925,98.2,6.390625,61.5
2.400033792,0.8925,99.1,6.51953125,62.0
2.400033792,0.8925,100.0,6.51953125,62.6
2.40002048,0.8925,100.0,6.51953125,61.5
2.400033792,0.8925,100.0,6.51953125,62.0
2.40002048,0.8925,100.0,6.51953125,60.9
2.400027136,0.8925,99.1,6.51953125,60.9
2.400023808,0.8925,100.0,6.51953125,62.0
2.400027136,0.8925,100.0,6.51953125,61.5
2.40002048,0.8925,100.0,6.51953125,62.0
2.400027136,0.8925,100.0,6.51953125,62.0
2.400017408,0.8925,99.1,6.51953125,60.4
2.400023808,0.8925,100.0,6.51953125,62.0
2.400033792,0.8925,100.0,6.51953125,61.5
2.40002048,0.8925,100.0,6.51953125,62.0
2.400033792,0.8925,99.1,6.51953125,62.0
2.40002048,0.8925,100.0,6.51953125,60.9
2.400023808,0.8925,100.0,6.51953125,61.5
2.400027136,0.8925,100.0,6.51953125,62.0
2.400017408,0.8925,100.0,6.51953125,60.9
2.40002048,0.8925,100.0,6.95849609375,62.0
2.400033792,0.8925,100.0,6.95849609375,61.5
2.40002048,0.8925,100.0,6.95849609375,61.5
2.40002048,0.8925,100.0,6.95849609375,62.0
2.40002048,0.8925,100.0,6.95849609375,61.5
2.400033792,0.8925,100.0,6.95849609375,61.5
2.400023808,0.8925,100.0,6.95849609375,61.5
2.400033792,0.8925,100.0,6.95849609375,60.4
2.400033792,0.8925,100.0,6.95849609375,60.9
2.40002048,0.8925,100.0,6.95849609375,62.0
2.400023808,0.8925,100.0,6.95849609375,60.4
2.400030464,0.8925,100.0,6.95849609375,60.4
2.400033792,0.8925,100.0,6.95849609375,62.0
2.40002048,0.8925,100.0,6.95849609375,62.0
2.400033792,0.8925,100.0,6.95849609375,60.4
2.40002048,0.8925,100.0,6.95849609375,62.0
2.400023808,0.8925,100.0,6.95849609375,62.0
2.400030464,0.8925,100.0,6.95849609375,62.0
2.400033792,0.8925,100.0,6.80126953125,62.0
2.400017408,0.8925,100.0,6.80126953125,61.5
2.400033792,0.8925,100.0,6.80126953125,60.4
2.400033792,0.8925,100.0,6.80126953125,61.5
2.400027136,0.8925,100.0,6.80126953125,62.0
2.40002048,0.8925,100.0,6.80126953125,60.9
2.40002048,0.8925,99.1,6.80126953125,60.9
2.400033792,0.8925,99.1,6.80126953125,59.8
2.40003712,0.8925,100.0,6.80126953125,62.0
2.400023808,0.8925,100.0,6.80126953125,62.0
2.400033792,0.8925,100.0,6.80126953125,61.5
2.400033792,0.8925,100.0,6.80126953125,61.5
2.400023808,0.8925,100.0,6.80126953125,61.5
2.400023808,0.8925,100.0,6.80126953125,62.0
2.40002048,0.8925,100.0,6.80126953125,62.6
2.400023808,0.8925,100.0,6.80126953125,63.1
2.40002048,0.8925,100.0,6.80126953125,60.9
2.40002048,0.8925,100.0,6.80126953125,60.9
2.400023808,0.8925,100.0,6.80126953125,62.0
2.40002048,0.8925,100.0,6.8173828125,63.1
2.400023808,0.8925,100.0,6.8173828125,59.8
2.400023808,0.8925,100.0,6.8173828125,60.4
2.40003712,0.8925,100.0,6.8173828125,60.9
2.400030464,0.8925,100.0,6.8173828125,61.5
2.400023808,0.8925,100.0,6.8173828125,60.9
2.400030464,0.8925,99.1,6.8173828125,60.4
2.400033792,0.8925,100.0,6.8173828125,59.3
2.400033792,0.8925,100.0,6.8173828125,61.5
2.400033792,0.8925,100.0,6.8173828125,62.0
2.400023808,0.8925,99.1,6.8173828125,60.9
2.400023808,0.8925,100.0,6.8173828125,61.5
2.400023808,0.8925,100.0,6.8173828125,62.6
2.400030464,0.8925,100.0,6.8173828125,62.6
2.400023808,0.8925,100.0,6.8173828125,63.7
2.400017408,0.8925,100.0,6.8173828125,62.6
2.400023808,0.8925,99.1,6.8173828125,62.0
2.400023808,0.8925,100.0,6.8173828125,61.5
2.400033792,0.8925,100.0,6.75146484375,61.5
2.400023808,0.8925,100.0,6.75146484375,62.0
2.400023808,0.8925,99.1,6.75146484375,60.4
2.400023808,0.8925,100.0,6.75146484375,62.0
2.400033792,0.8925,100.0,6.75146484375,60.9
2.40003712,0.8925,100.0,6.75146484375,64.2
2.40002048,0.8925,100.0,6.75146484375,60.4
2.400033792,0.8925,100.0,6.75146484375,62.6
2.400027136,0.8925,99.1,6.75146484375,62.6
2.400023808,0.8925,100.0,6.75146484375,62.6
2.400023808,0.8925,99.1,6.75146484375,60.9
2.400033792,0.8925,100.0,6.75146484375,61.5
2.400033792,0.8925,99.1,6.75146484375,62.0
2.400033792,0.8925,99.1,6.75146484375,62.0
2.400027136,0.8925,100.0,6.75146484375,61.5
2.400023808,0.8925,99.1,6.75146484375,61.5
2.400033792,0.8925,100.0,6.75146484375,60.9
2.400033792,0.8925,100.0,6.75146484375,62.0
2.400030464,0.8925,99.1,6.75146484375,62.0
2.400033792,0.8925,99.1,6.69091796875,60.4
2.40002048,0.8925,100.0,6.69091796875,60.9
2.40003712,0.8925,100.0,6.69091796875,62.6
2.400033792,0.8925,100.0,6.69091796875,61.5
2.400023808,0.8925,100.0,6.69091796875,60.9
2.40002048,0.8925,98.1,6.69091796875,60.4
2.40003712,0.8925,100.0,6.69091796875,60.9
2.400023808,0.8925,100.0,6.69091796875,61.5
2.400023808,0.8925,99.1,6.69091796875,60.4
2.400027136,0.8925,100.0,6.69091796875,61.5
2.40002048,0.8925,99.1,6.69091796875,61.5
2.400027136,0.8925,100.0,6.69091796875,60.4
2.400033792,0.8925,100.0,6.69091796875,61.5
2.40003712,0.8925,100.0,6.69091796875,62.0
2.400023808,0.8925,100.0,6.69091796875,61.5
2.400033792,0.8925,100.0,6.69091796875,62.6
2.400027136,0.8925,100.0,6.69091796875,61.5
2.400023808,0.8925,100.0,6.69091796875,61.5
2.400033792,0.8925,100.0,6.63525390625,62.0
2.40003712,0.8925,100.0,6.63525390625,62.6
2.400030464,0.8925,99.1,6.63525390625,61.5
2.40002048,0.8925,98.1,6.63525390625,61.5
2.400030464,0.8925,100.0,6.63525390625,61.5
2.40002048,0.8925,100.0,6.63525390625,62.6
2.400027136,0.8925,100.0,6.63525390625,61.5
2.400023808,0.8925,99.1,6.63525390625,60.9
2.400033792,0.8925,100.0,6.63525390625,62.0
2.40002048,0.8925,100.0,6.63525390625,60.4
2.400023808,0.8925,100.0,6.63525390625,62.0
2.400017408,0.8925,100.0,6.63525390625,61.5
2.400023808,0.8925,100.0,6.63525390625,62.0
2.400033792,0.8925,100.0,6.63525390625,60.9
2.400033792,0.8925,99.1,6.63525390625,60.9
2.40002048,0.8925,99.1,6.63525390625,60.4
2.400027136,0.8925,100.0,6.63525390625,62.0
2.400030464,0.8925,100.0,6.63525390625,60.9
2.400030464,0.8925,100.0,6.63525390625,60.9
2.40002048,0.8925,100.0,6.66455078125,60.4
2.40002048,0.8925,100.0,6.66455078125,60.9
2.40002048,0.8925,100.0,6.66455078125,63.1
2.400027136,0.8925,100.0,6.66455078125,62.0
2.400017408,0.8925,99.1,6.66455078125,60.9
2.400033792,0.8925,99.1,6.66455078125,60.4
2.400033792,0.8925,100.0,6.66455078125,62.0
2.40003712,0.8925,100.0,6.66455078125,60.4
2.40002048,0.8925,100.0,6.66455078125,62.0
2.400033792,0.8925,100.0,6.66455078125,60.9
2.400033792,0.8925,100.0,6.66455078125,61.5
2.400017408,0.8925,100.0,6.66455078125,60.4
2.400027136,0.8925,100.0,6.66455078125,62.0
2.400023808,0.8925,99.1,6.66455078125,60.9
2.400023808,0.8925,99.1,6.66455078125,61.5
2.400030464,0.8925,100.0,6.66455078125,61.5
2.400030464,0.8925,100.0,6.66455078125,62.6
2.40002048,0.8925,100.0,6.66455078125,60.4
2.400017408,0.8925,100.0,6.93212890625,62.0
2.40002048,0.8925,100.0,6.93212890625,60.4
2.400033792,0.8925,100.0,6.93212890625,60.9
2.400033792,0.8925,100.0,6.93212890625,61.5
2.400033792,0.8925,99.1,6.93212890625,60.9
2.400027136,0.8925,97.2,6.93212890625,59.8
2.40002048,0.8925,100.0,6.93212890625,62.0
2.40002048,0.8925,100.0,6.93212890625,62.0
2.400030464,0.8925,100.0,6.93212890625,60.9
2.400030464,0.8925,100.0,6.93212890625,60.9
2.400023808,0.8925,99.1,6.93212890625,60.4
2.40003712,0.8925,100.0,6.93212890625,62.0
2.400033792,0.8925,100.0,6.93212890625,61.5
2.400023808,0.8925,99.1,6.93212890625,61.5
2.400033792,0.8925,100.0,6.93212890625,62.0
2.400023808,0.8925,100.0,6.93212890625,61.5
2.40002048,0.8925,98.2,6.93212890625,61.5
2.400023808,0.8925,100.0,6.93212890625,60.9
2.400023808,0.8925,100.0,6.93212890625,60.4
2.400023808,0.8925,98.2,7.01806640625,61.5
2.400023808,0.8925,100.0,7.01806640625,60.4
2.400017408,0.8925,100.0,7.01806640625,61.5
2.400027136,0.8925,100.0,7.01806640625,60.4
2.400033792,0.8925,100.0,7.01806640625,62.0
2.400030464,0.8925,100.0,7.01806640625,61.5
2.400033792,0.8925,100.0,7.01806640625,60.9
2.400023808,0.8925,100.0,7.01806640625,61.5
2.400033792,0.8925,100.0,7.01806640625,60.9
2.400017408,0.8925,100.0,7.01806640625,61.5
2.400023808,0.8925,100.0,7.01806640625,62.6
2.40002048,0.8925,99.1,7.01806640625,62.6
2.400027136,0.8925,99.1,7.01806640625,60.9
2.40002048,0.8925,100.0,7.01806640625,62.6
2.40002048,0.8925,100.0,7.01806640625,62.0
2.40002048,0.8925,100.0,7.01806640625,61.5
2.400023808,0.8925,100.0,7.01806640625,61.5
2.400027136,0.8925,100.0,7.01806640625,62.6
2.400033792,0.8925,100.0,6.9365234375,60.4
2.400033792,0.8925,100.0,6.9365234375,62.0
2.40002048,0.8925,100.0,6.9365234375,62.0
2.400033792,0.8925,100.0,6.9365234375,62.0
2.400033792,0.8925,100.0,6.9365234375,61.5
2.400017408,0.8925,100.0,6.9365234375,60.9
2.400027136,0.8925,100.0,6.9365234375,61.5
